Labirinto,Algoritmo,Sucesso,Custo,Passos,Explorados,Expandidos,Tempo(ms),Fronteira
Labirinto 1  Pequeno  (21x21),Busca em Largura (BFS),Sim,35.0,23,82,81,0.000,6
Labirinto 1  Pequeno  (21x21),Busca em Profundidade (DFS),Sim,35.0,23,24,23,0.000,3
Labirinto 1  Pequeno  (21x21),Busca de Custo Uniforme (UCS),Sim,29.0,25,72,71,0.000,7
Labirinto 1  Pequeno  (21x21),Busca Gulosa (Greedy),Sim,35.0,23,24,23,0.000,3
Labirinto 1  Pequeno  (21x21),Busca A*,Sim,29.0,25,39,38,0.000,6
Labirinto 2  Medio    (41x41),Busca em Largura (BFS),Sim,253.0,253,1481,1480,9.691,16
Labirinto 2  Medio    (41x41),Busca em Profundidade (DFS),Sim,475.0,475,1490,1489,0.000,29
Labirinto 2  Medio    (41x41),Busca de Custo Uniforme (UCS),Sim,253.0,253,1481,1480,0.000,16
Labirinto 2  Medio    (41x41),Busca Gulosa (Greedy),Sim,475.0,475,589,588,0.000,12
Labirinto 2  Medio    (41x41),Busca A*,Sim,253.0,253,950,949,22.009,32
Labirinto 3  Grande   (61x61),Busca em Largura (BFS),Sim,836.0,836,1727,1726,8.363,10
Labirinto 3  Grande   (61x61),Busca em Profundidade (DFS),Sim,836.0,836,1717,1716,5.602,18
Labirinto 3  Grande   (61x61),Busca de Custo Uniforme (UCS),Sim,836.0,836,1727,1726,21.633,10
Labirinto 3  Grande   (61x61),Busca Gulosa (Greedy),Sim,836.0,836,1000,999,6.004,18
Labirinto 3  Grande   (61x61),Busca A*,Sim,836.0,836,1559,1558,15.002,8
